
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
86:D6:4A:E8:D3:D1, 2019-03-18 10:41:00, 2019-03-18 10:41:00, -45,        1, (not associated) ,
DA:A1:19:A3:3B:AE, 2019-03-18 10:41:00, 2019-03-18 10:41:00, -40,        2, (not associated) ,
9E:16:B3:5D:A8:38, 2019-03-18 10:40:58, 2019-03-18 10:40:58, -23,        1, (not associated) ,
4C:7C:5F:B8:41:A8, 2019-03-18 10:40:57, 2019-03-18 10:40:57,  -1,        1, 14:0C:76:ED:B4:46,
76:3A:71:46:B7:85, 2019-03-18 10:41:10, 2019-03-18 10:41:10, -45,        2, (not associated) ,
5E:A3:CE:6B:94:C8, 2019-03-18 10:41:09, 2019-03-18 10:41:09, -41,        1, (not associated) ,
06:A8:D6:C3:D9:FC, 2019-03-18 10:41:26, 2019-03-18 10:41:26, -61,        1, (not associated) ,
9C:5C:F9:4E:5F:5B, 2019-03-18 10:41:22, 2019-03-18 10:41:22, -49,        1, (not associated) ,
2A:B9:54:A0:79:B7, 2019-03-18 10:41:25, 2019-03-18 10:41:25, -46,        2, (not associated) ,
36:DF:1A:02:2F:AF, 2019-03-18 10:41:25, 2019-03-18 10:41:25, -43,        1, (not associated) ,
76:9E:5C:B2:81:05, 2019-03-18 10:41:23, 2019-03-18 10:41:23, -41,        1, (not associated) ,
CE:88:98:BC:46:C8, 2019-03-18 10:41:23, 2019-03-18 10:41:23, -33,        2, (not associated) ,
DA:A1:19:C9:E8:3B, 2019-03-18 10:41:33, 2019-03-18 10:41:33, -50,        1, (not associated) ,
CC:21:19:87:0C:3B, 2019-03-18 10:41:35, 2019-03-18 10:41:35, -48,        1, (not associated) ,
46:F2:8E:80:7C:FF, 2019-03-18 10:41:33, 2019-03-18 10:41:34, -41,        2, (not associated) ,
84:C7:EA:C5:C6:F6, 2019-03-18 10:41:33, 2019-03-18 10:41:33, -41,        1, (not associated) ,
DE:3E:76:20:0D:CD, 2019-03-18 10:41:36, 2019-03-18 10:41:36, -40,        3, (not associated) ,
F2:05:C1:0B:56:B5, 2019-03-18 10:41:50, 2019-03-18 10:41:50, -61,        1, (not associated) ,
3E:B4:96:7B:49:40, 2019-03-18 10:41:46, 2019-03-18 10:41:46, -51,        2, (not associated) ,
9E:98:47:36:D9:60, 2019-03-18 10:41:48, 2019-03-18 10:41:48, -51,        1, (not associated) ,
66:AB:F9:99:AF:B0, 2019-03-18 10:41:48, 2019-03-18 10:41:48, -51,        2, (not associated) ,
A6:3F:7D:37:50:BC, 2019-03-18 10:41:50, 2019-03-18 10:41:50, -51,        1, (not associated) ,
BA:6F:75:D3:89:3E, 2019-03-18 10:41:46, 2019-03-18 10:41:46, -46,        1, (not associated) ,
A6:0B:0B:EF:28:E5, 2019-03-18 10:41:48, 2019-03-18 10:41:48, -46,        2, (not associated) ,
18:56:80:F6:A5:90, 2019-03-18 10:41:48, 2019-03-18 10:41:48, -43,        1, (not associated) ,ESME-Sudria
BE:B7:53:00:8B:90, 2019-03-18 10:41:49, 2019-03-18 10:41:49, -41,        2, (not associated) ,
E0:AA:96:10:01:80, 2019-03-18 10:41:57, 2019-03-18 10:42:02, -55,        4, (not associated) ,
46:09:26:6E:19:C8, 2019-03-18 10:41:59, 2019-03-18 10:41:59, -51,        1, (not associated) ,
DE:4C:29:D6:44:6A, 2019-03-18 10:41:59, 2019-03-18 10:41:59, -45,        1, (not associated) ,
B8:27:EB:74:44:15, 2019-03-18 10:41:59, 2019-03-18 10:41:59, -44,        1, (not associated) ,ASUS_NDL
7A:E4:BA:24:95:1F, 2019-03-18 10:42:01, 2019-03-18 10:42:01, -43,        2, (not associated) ,
B4:F7:A1:90:0B:F0, 2019-03-18 10:41:59, 2019-03-18 10:41:59,  -1,        1, 40:18:B1:94:C4:D6,
9C:DA:3E:76:78:2A, 2019-03-18 10:40:52, 2019-03-18 10:42:09, -52,        5, 40:18:B1:94:C4:D6,ESME-Sudria
E4:C8:01:49:FA:DB, 2019-03-18 10:42:12, 2019-03-18 10:42:12, -52,        2, (not associated) ,
A0:AF:BD:34:EE:D7, 2019-03-18 10:40:16, 2019-03-18 10:42:14, -50,       54, 40:18:B1:CC:20:97,ESME-Sudria
E6:D3:09:40:C8:86, 2019-03-18 10:42:11, 2019-03-18 10:42:11, -49,        2, (not associated) ,
1E:EA:3D:F0:2B:D0, 2019-03-18 10:42:11, 2019-03-18 10:42:11, -45,        2, (not associated) ,
14:4F:8A:23:66:CB, 2019-03-18 10:42:12, 2019-03-18 10:42:13, -41,        3, (not associated) ,
34:02:86:0F:C0:71, 2019-03-18 10:42:14, 2019-03-18 10:42:14, -41,        1, 40:18:B1:97:5E:96,
AC:BC:32:C2:7A:B7, 2019-03-18 10:40:42, 2019-03-18 10:42:10, -24,       15, 40:18:B1:97:6C:D9,ESME-Sudria Visiteurs
40:B8:9A:B7:84:D7, 2019-03-18 10:42:20, 2019-03-18 10:42:21, -57,        3, (not associated) ,ESME-Sudria
34:F3:9A:3B:8E:95, 2019-03-18 10:40:07, 2019-03-18 10:42:25, -51,        4, 40:18:B1:CC:17:17,
82:F6:A3:A0:1C:1C, 2019-03-18 10:42:21, 2019-03-18 10:42:21, -51,        1, (not associated) ,
D0:57:7B:0C:3B:36, 2019-03-18 10:41:55, 2019-03-18 10:42:25, -48,        3, D4:38:9C:00:00:9C,
28:56:5A:9C:24:BD, 2019-03-18 10:40:21, 2019-03-18 10:42:21, -44,        7, (not associated) ,
6E:77:63:CA:66:6E, 2019-03-18 10:40:03, 2019-03-18 10:42:24, -27,       11, 64:A2:F9:85:04:46,
30:07:4D:B2:87:FB, 2019-03-18 10:42:30, 2019-03-18 10:42:34, -56,        2, (not associated) ,Roni
AE:BB:56:31:07:93, 2019-03-18 10:42:38, 2019-03-18 10:42:38, -48,        1, (not associated) ,
8E:7A:01:F5:5B:98, 2019-03-18 10:42:35, 2019-03-18 10:42:35, -46,        2, (not associated) ,
22:9F:38:1C:8B:21, 2019-03-18 10:42:35, 2019-03-18 10:42:35, -46,        1, (not associated) ,
40:9F:38:1C:8B:21, 2019-03-18 10:40:06, 2019-03-18 10:42:35, -45,        6, B4:86:55:61:9F:6E,"Huawei de Anne-Claire "
3A:81:4F:34:6A:FF, 2019-03-18 10:42:37, 2019-03-18 10:42:37, -45,        1, (not associated) ,
DA:A1:19:BC:EC:C8, 2019-03-18 10:42:38, 2019-03-18 10:42:38, -42,        4, (not associated) ,
28:56:5A:9C:2E:BD, 2019-03-18 10:40:36, 2019-03-18 10:42:37, -41,        9, (not associated) ,
1E:28:F6:E8:79:F2, 2019-03-18 10:42:37, 2019-03-18 10:42:37, -40,        3, (not associated) ,
18:CF:5E:2D:85:33, 2019-03-18 10:42:46, 2019-03-18 10:42:46, -60,        1, (not associated) ,ESME-Sudria
00:71:CC:2E:FD:FF, 2019-03-18 10:43:01, 2019-03-18 10:43:32, -60,       52, 32:35:AD:74:DB:1F,
54:99:63:F2:B4:AA, 2019-03-18 10:39:57, 2019-03-18 10:43:24, -58,       59, B2:E1:7B:1F:96:64,
4A:52:2F:BF:AD:89, 2019-03-18 10:43:11, 2019-03-18 10:43:11, -56,        2, (not associated) ,
74:95:EC:10:22:96, 2019-03-18 10:43:44, 2019-03-18 10:43:44, -56,        1, (not associated) ,
10:F0:05:2F:B3:31, 2019-03-18 10:42:55, 2019-03-18 10:43:43, -54,        2, 40:18:B1:97:5C:D6,
50:76:AF:15:DE:48, 2019-03-18 10:40:28, 2019-03-18 10:43:36, -53,        2, (not associated) ,
02:27:F6:51:7A:A7, 2019-03-18 10:43:39, 2019-03-18 10:43:39, -53,        4, (not associated) ,sarah
14:AB:C5:E2:D4:93, 2019-03-18 10:40:07, 2019-03-18 10:43:46, -46,       51, 40:18:B1:CB:D8:D7,
40:9F:38:A6:1D:A9, 2019-03-18 10:40:25, 2019-03-18 10:43:02, -51,       23, 2E:0E:3D:E9:2C:1D,
DC:A4:CA:8F:A3:D7, 2019-03-18 10:43:15, 2019-03-18 10:43:18, -51,        7, B2:E1:7B:1F:96:64,
22:3D:97:A6:47:9D, 2019-03-18 10:43:36, 2019-03-18 10:43:36, -51,        1, (not associated) ,
42:48:FC:8F:8A:48, 2019-03-18 10:43:38, 2019-03-18 10:43:38, -51,        1, (not associated) ,
B8:27:EB:CA:D5:E8, 2019-03-18 10:39:57, 2019-03-18 10:43:47,  -8,     2032, B2:19:C6:BF:6C:FD,
DA:A1:19:C9:34:63, 2019-03-18 10:42:51, 2019-03-18 10:42:51, -50,        1, (not associated) ,
36:71:D4:02:91:AE, 2019-03-18 10:43:05, 2019-03-18 10:43:05, -50,        2, (not associated) ,
FA:6D:B0:AB:83:AE, 2019-03-18 10:43:42, 2019-03-18 10:43:42, -50,        1, (not associated) ,
6C:C7:EC:29:AF:EE, 2019-03-18 10:41:58, 2019-03-18 10:43:44, -49,       13, F4:CA:E5:A7:BA:A9,
38:71:DE:19:A5:42, 2019-03-18 10:42:44, 2019-03-18 10:43:46, -43,       22, 68:A3:78:1F:28:CF,FreeWifi_secure
B2:40:39:10:3D:BE, 2019-03-18 10:43:06, 2019-03-18 10:43:06, -49,        3, (not associated) ,
DA:A1:19:91:82:38, 2019-03-18 10:43:34, 2019-03-18 10:43:34, -48,        1, (not associated) ,
84:38:35:59:A8:C8, 2019-03-18 10:39:59, 2019-03-18 10:43:44, -48,       82, B2:E1:7B:1F:96:64,
DA:A1:19:C6:FC:F3, 2019-03-18 10:43:00, 2019-03-18 10:43:00, -47,        1, (not associated) ,
34:2D:0D:BB:B1:0F, 2019-03-18 10:43:03, 2019-03-18 10:43:03, -47,        1, (not associated) ,
AC:BC:32:A5:2E:91, 2019-03-18 10:40:11, 2019-03-18 10:43:23, -47,       24, 3A:71:DE:19:A5:42,ESME-Sudria,SFR WiFi FON,FreeWifi
F0:18:98:6F:98:4A, 2019-03-18 10:41:08, 2019-03-18 10:43:18, -46,        6, 40:18:B1:94:C4:EA,ESME-Sudria
B0:FC:36:1B:CE:2D, 2019-03-18 10:40:50, 2019-03-18 10:42:51, -46,        2, 00:00:00:00:00:00,
62:67:6F:48:27:C9, 2019-03-18 10:42:45, 2019-03-18 10:42:50, -46,        2, (not associated) ,
9A:9C:E5:14:54:EC, 2019-03-18 10:42:55, 2019-03-18 10:42:55, -46,        1, (not associated) ,
46:B1:67:6A:62:BC, 2019-03-18 10:43:39, 2019-03-18 10:43:39, -46,        2, (not associated) ,
0C:2C:54:6B:9F:D5, 2019-03-18 10:41:48, 2019-03-18 10:43:24, -45,        2, (not associated) ,
3C:A0:67:B4:0E:BD, 2019-03-18 10:40:07, 2019-03-18 10:43:31, -45,      146, 40:18:B1:94:C4:D6,ESME-Sudria
86:DB:69:F2:59:82, 2019-03-18 10:43:28, 2019-03-18 10:43:28, -45,        1, (not associated) ,
84:16:F9:07:35:4B, 2019-03-18 10:40:00, 2019-03-18 10:43:42, -45,       25, 40:18:B1:97:5E:96,
42:27:7D:C0:97:DE, 2019-03-18 10:42:47, 2019-03-18 10:42:47, -44,        1, (not associated) ,
28:56:5A:9C:24:AD, 2019-03-18 10:42:56, 2019-03-18 10:42:56, -44,        1, (not associated) ,
1A:E2:B9:97:97:33, 2019-03-18 10:43:33, 2019-03-18 10:43:33, -44,        1, (not associated) ,
E0:B9:A5:FC:F0:B7, 2019-03-18 10:40:11, 2019-03-18 10:43:15, -43,       16, 40:18:B1:94:C4:D6,ESME-Sudria
D0:53:49:99:4A:8B, 2019-03-18 10:43:40, 2019-03-18 10:43:46, -33,        6, 40:18:B1:CC:20:97,
8A:EB:35:AD:F6:04, 2019-03-18 10:43:42, 2019-03-18 10:43:42, -43,        2, (not associated) ,
68:17:29:6B:EA:3B, 2019-03-18 10:41:35, 2019-03-18 10:43:46, -37,        5, 40:18:B1:97:5E:96,ESME-Sudria
06:1A:8A:94:A9:E3, 2019-03-18 10:43:32, 2019-03-18 10:43:32, -42,        2, (not associated) ,
CE:1C:DC:F3:F0:38, 2019-03-18 10:43:00, 2019-03-18 10:43:23, -41,       10, (not associated) ,
D2:92:66:34:BF:8B, 2019-03-18 10:43:14, 2019-03-18 10:43:14, -41,        1, (not associated) ,
54:27:1E:47:64:AD, 2019-03-18 10:43:40, 2019-03-18 10:43:42, -41,        2, (not associated) ,
7C:5C:F8:6F:53:C9, 2019-03-18 10:39:59, 2019-03-18 10:43:23, -40,        5, (not associated) ,ESME-Sudria
80:86:F2:3E:C8:17, 2019-03-18 10:40:00, 2019-03-18 10:42:45, -40,       13, 40:18:B1:97:60:D6,NETSEC,ESME-Sudria
F6:D7:E6:4F:41:F3, 2019-03-18 10:42:53, 2019-03-18 10:42:53, -40,        1, (not associated) ,
2A:B2:0C:8B:A8:14, 2019-03-18 10:43:19, 2019-03-18 10:43:19, -40,        1, (not associated) ,
08:C5:E1:B8:24:D2, 2019-03-18 10:43:02, 2019-03-18 10:43:03, -39,        5, (not associated) ,
0A:65:10:8D:10:56, 2019-03-18 10:43:29, 2019-03-18 10:43:29, -39,        1, (not associated) ,
40:E2:30:AD:8B:5F, 2019-03-18 10:41:01, 2019-03-18 10:43:36, -38,        5, 40:18:B1:CC:20:97,
28:56:5A:9C:13:2D, 2019-03-18 10:40:30, 2019-03-18 10:43:30, -38,       10, (not associated) ,
22:E2:30:AD:8B:5F, 2019-03-18 10:43:33, 2019-03-18 10:43:34, -38,        2, (not associated) ,
1E:7C:9D:EB:EF:0C, 2019-03-18 10:43:08, 2019-03-18 10:43:08, -36,        1, (not associated) ,
B8:EE:65:D1:0F:A5, 2019-03-18 10:40:01, 2019-03-18 10:43:41, -35,      184, 40:18:B1:97:60:D6,ESME-Sudria
EC:0E:C4:5C:E1:3D, 2019-03-18 10:43:42, 2019-03-18 10:43:42, -35,        1, 40:18:B1:97:6C:D8,
F0:18:98:1C:45:41, 2019-03-18 10:42:44, 2019-03-18 10:43:42, -34,       11, 40:18:B1:97:6C:D6,ESME-Sudria
EE:6C:E9:84:A5:1D, 2019-03-18 10:42:56, 2019-03-18 10:42:57, -34,        5, (not associated) ,
C0:B6:F9:83:DD:44, 2019-03-18 10:40:06, 2019-03-18 10:43:20, -33,       11, 40:18:B1:94:C4:D6,ESME-Sudria
4C:D1:A1:51:F6:1F, 2019-03-18 10:42:50, 2019-03-18 10:42:50, -32,        3, 40:18:B1:97:5E:96,
28:56:5A:9C:40:2B, 2019-03-18 10:40:20, 2019-03-18 10:43:20, -31,        7, (not associated) ,
F4:06:69:0A:D3:4F, 2019-03-18 10:40:57, 2019-03-18 10:43:36, -30,       12, 40:18:B1:CC:20:97,
B2:94:45:AE:0E:30, 2019-03-18 10:40:07, 2019-03-18 10:43:25, -29,       13, 0A:C5:E1:B8:24:D2,AndroidAP7469
90:48:9A:11:4E:4B, 2019-03-18 10:43:16, 2019-03-18 10:43:16,  -1,        1, 40:18:B1:97:6C:D6,
FE:3D:EA:0C:ED:99, 2019-03-18 10:43:46, 2019-03-18 10:43:46, -45,        2, (not associated) ,

