
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
40:18:B1:97:5C:D5, 2019-03-21 11:36:40, 2019-03-21 11:36:40, 11,  54, WPA2, CCMP,PSK, -57,        1,        0,   0.  0.  0.  0,  11, Labo_Reseau, 
40:18:B1:97:5C:D8, 2019-03-21 11:36:45, 2019-03-21 11:36:45, 11,  54, WPA2, CCMP,PSK, -55,        1,        0,   0.  0.  0.  0,   3, ESL, 
00:25:00:FF:94:73, 2019-03-21 11:34:18, 2019-03-21 11:36:41,  6,  -1, OPN, ,   ,  -1,        0,        1,   0.  0.  0.  0,   0, , 
68:A3:78:AC:8E:79, 2019-03-21 11:35:24, 2019-03-21 11:36:56, 11,  54, OPN, ,   , -65,        3,        3,   0.  0.  0.  0,   8, FreeWifi, 
40:18:B1:97:5C:D6, 2019-03-21 11:34:58, 2019-03-21 11:36:55, 11,  54, WPA2, CCMP,PSK, -55,        6,        3,   0.  0.  0.  0,  11, ESME-Sudria, 
68:A3:78:AC:8E:7A, 2019-03-21 11:36:10, 2019-03-21 11:37:06, 11,  54, WPA2, CCMP TKIP, MGT, -60,        0,        0,   0.  0.  0.  0,  15, FreeWifi_secure, 
40:18:B1:CC:17:15, 2019-03-21 11:33:53, 2019-03-21 11:37:53,  1,  54, WPA2, CCMP,PSK, -54,        4,        0,   0.  0.  0.  0,   3, ESL, 
40:18:B1:CC:17:14, 2019-03-21 11:33:53, 2019-03-21 11:37:53,  1,  54, WPA2, CCMP,PSK, -52,       10,        0,   0.  0.  0.  0,  19, ESME-Sudria Invites, 
7A:67:D7:2D:AC:E7, 2019-03-21 11:34:08, 2019-03-21 11:38:08,  1,  54, WPA2, CCMP,PSK, -68,        1,        0,   0.  0.  0.  0,  17, iPhone de Natacha, 
40:18:B1:CB:D8:D7, 2019-03-21 11:34:43, 2019-03-21 11:38:08,  6,  54, WPA2, CCMP,PSK, -56,        3,       18,   0.  0.  0.  0,  11, ESME-Sudria, 
40:18:B1:97:6B:55, 2019-03-21 11:33:48, 2019-03-21 11:38:19,  1,  54, WPA2, CCMP,PSK, -52,       20,        0,   0.  0.  0.  0,  11, Labo_Reseau, 
FA:1C:79:77:3C:AE, 2019-03-21 11:38:33, 2019-03-21 11:38:33,  6,  54, WPA2, CCMP,PSK, -64,        0,        0,   0.  0.  0.  0,  24, Iphone of George Clooney, 
40:65:A3:14:80:9E, 2019-03-21 11:38:13, 2019-03-21 11:38:28,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -62,        3,        0,   0.  0.  0.  0,   8, SFR-8098, 
C8:D3:A3:16:7A:72, 2019-03-21 11:33:52, 2019-03-21 11:38:52, 11,  54, OPN, ,   , -59,       58,        0,   0.  0.  0.  0,   5, dlink, 
D6:38:9C:5B:5D:3A, 2019-03-21 11:36:52, 2019-03-21 11:38:50, 13,  54, WPA2, CCMP,PSK, -60,        7,        2,   0.  0.  0.  0,  15, Xperia XA1_8a9a, 
40:18:B1:CB:D8:D5, 2019-03-21 11:33:57, 2019-03-21 11:38:43,  6,  54, WPA2, CCMP,PSK, -60,        3,       25,   0.  0.  0.  0,   3, ESL, 
40:18:B1:97:5E:96, 2019-03-21 11:33:58, 2019-03-21 11:38:38,  6,  54, WPA2, CCMP,PSK, -58,        0,        1,   0.  0.  0.  0,  11, ESME-Sudria, 
40:18:B1:97:5E:99, 2019-03-21 11:38:28, 2019-03-21 11:38:28,  6,  54, WPA2, CCMP,PSK, -57,        1,        0,   0.  0.  0.  0,  21, ESME-Sudria Visiteurs, 
D0:13:FD:5D:00:8C, 2019-03-21 11:34:58, 2019-03-21 11:38:43,  6,  54, WPA2, CCMP,PSK, -57,        5,        0,   0.  0.  0.  0,  24, \xE8\xB7.\xE4\xBD\xA0\xE6..\xE4\xBB.\xE9\xBA\xBC\xE9..\xE7\xB3\xBB\xEF\xBC., 
BE:54:36:78:4C:51, 2019-03-21 11:33:48, 2019-03-21 11:38:40,  1,  54, WPA2, CCMP,PSK, -56,      252,        0,   0.  0.  0.  0,  17, iPhone de Tasnime, 
40:18:B1:97:5E:95, 2019-03-21 11:38:33, 2019-03-21 11:38:43,  6,  54, WPA2, CCMP,PSK, -55,        1,        0,   0.  0.  0.  0,  11, Labo_Reseau, 
40:18:B1:CC:17:17, 2019-03-21 11:33:53, 2019-03-21 11:38:49,  1,  54, WPA2, CCMP,PSK, -54,        4,        2,   0.  0.  0.  0,  11, ESME-Sudria, 
84:9F:B5:A1:AE:84, 2019-03-21 11:38:13, 2019-03-21 11:38:34,  6,  54, WPA2, CCMP,PSK, -54,        2,        0,   0.  0.  0.  0,  19, \xE3..\xE3..\xE3.\xB7\xE3.\xB3\xE3.\xB0.EXE, 
50:F0:D3:A4:AA:07, 2019-03-21 11:33:59, 2019-03-21 11:38:52, 11,  54, WPA2, CCMP,PSK, -54,        5,        0,   0.  0.  0.  0,   9, AndroidAP, 
40:18:B1:97:6B:56, 2019-03-21 11:33:48, 2019-03-21 11:38:51,  1,  54, WPA2, CCMP,PSK, -54,       25,      648,   0.  0.  0.  0,  11, ESME-Sudria, 
90:06:28:F0:70:17, 2019-03-21 11:34:01, 2019-03-21 11:38:43, 11,  54, WPA2, CCMP,PSK, -53,       24,        0,   0.  0.  0.  0,  13, AndroidAP9048, 
76:99:63:F2:B4:AA, 2019-03-21 11:37:57, 2019-03-21 11:38:48,  6,  54, WPA2, CCMP,PSK, -50,        5,        0,   0.  0.  0.  0,  16, KxL's iPhone III, 
40:18:B1:97:6B:57, 2019-03-21 11:33:48, 2019-03-21 11:38:49,  1,  54, WPA2, CCMP,PSK, -51,       36,        0,   0.  0.  0.  0,  19, ESME-Sudria Invites, 
40:18:B1:97:6B:58, 2019-03-21 11:33:53, 2019-03-21 11:38:49,  1,  54, WPA2, CCMP,PSK, -52,       31,        0,   0.  0.  0.  0,   3, ESL, 
40:18:B1:94:C4:D8, 2019-03-21 11:34:07, 2019-03-21 11:38:48, 11,  54, WPA2, CCMP,PSK, -51,       29,        0,   0.  0.  0.  0,   3, ESL, 
40:18:B1:94:C4:D5, 2019-03-21 11:33:52, 2019-03-21 11:38:52, 11,  54, WPA2, CCMP,PSK, -51,       27,      156,   0.  0.  0.  0,  11, Labo_Reseau, 
40:18:B1:94:C4:D7, 2019-03-21 11:33:52, 2019-03-21 11:38:48, 11,  54, WPA2, CCMP,PSK, -52,       29,        0,   0.  0.  0.  0,  19, ESME-Sudria Invites, 
FE:9B:9C:BD:88:75, 2019-03-21 11:34:20, 2019-03-21 11:38:52,  6,  54, WPA2, CCMP,PSK, -49,       30,        0,   0.  0.  0.  0,  18, iPhone5s de ccuerq, 
40:65:A3:E4:C2:11, 2019-03-21 11:38:44, 2019-03-21 11:38:44,  7,  54, WPA2, CCMP,PSK, -52,        1,        0,   0.  0.  0.  0,   8, SFR-c20b, 
1C:15:1F:89:27:BE, 2019-03-21 11:34:02, 2019-03-21 11:38:48, 11,  54, WPA2, CCMP,PSK, -49,       49,        0,   0.  0.  0.  0,   7, Honor 9, 
40:18:B1:94:C4:D9, 2019-03-21 11:33:52, 2019-03-21 11:38:48, 11,  54, WPA2, CCMP,PSK, -48,       28,        0,   0.  0.  0.  0,  21, ESME-Sudria Visiteurs, 
02:03:8C:AB:74:6B, 2019-03-21 11:38:28, 2019-03-21 11:38:28,  6,  54, WPA2, CCMP,PSK, -51,        0,        0,   0.  0.  0.  0,  28, DIRECT-CXDESKTOP-CM3G2MRmsbi, 
40:18:B1:94:C4:D6, 2019-03-21 11:34:02, 2019-03-21 11:38:48, 11,  54, WPA2, CCMP,PSK, -48,       25,        6,   0.  0.  0.  0,  11, ESME-Sudria, 
E8:50:8B:B6:F6:62, 2019-03-21 11:34:07, 2019-03-21 11:38:52, 11,  54, WPA2, CCMP,PSK, -49,       14,        2,   0.  0.  0.  0,   9, AndroidAP, 
40:18:B1:97:6B:59, 2019-03-21 11:33:53, 2019-03-21 11:38:49,  1,  54, WPA2, CCMP,PSK, -54,       36,        0,   0.  0.  0.  0,  21, ESME-Sudria Visiteurs, 
30:5A:3A:1C:D4:77, 2019-03-21 11:33:52, 2019-03-21 11:38:43,  6,  54, WPA2, CCMP,PSK, -48,       39,        1,   0.  0.  0.  0,   8, MaryJane, 
E2:33:8E:D1:B3:88, 2019-03-21 11:33:52, 2019-03-21 11:38:50,  6,  54, WPA2, CCMP,PSK, -51,       33,        1,   0.  0.  0.  0,  12, iPhone bruno, 
2E:FD:A1:9C:54:12, 2019-03-21 11:33:57, 2019-03-21 11:38:53,  5,  54, WPA2, CCMP,PSK, -47,       51,       10,   0.  0.  0.  0,  13, SuspiciousFox, 
A0:28:ED:D2:D7:5B, 2019-03-21 11:33:58, 2019-03-21 11:38:52,  7,  54, WPA2, CCMP,PSK, -46,       15,        2,   0.  0.  0.  0,   6, Mouton, 
EC:1F:72:DF:CB:65, 2019-03-21 11:33:52, 2019-03-21 11:38:43,  6,  54, WPA2, CCMP,PSK, -45,       32,        0,   0.  0.  0.  0,  10, Touche pas, 
64:A2:F9:1E:24:75, 2019-03-21 11:33:53, 2019-03-21 11:38:41,  1,  54, WPA2, CCMP,PSK, -44,       25,        3,   0.  0.  0.  0,  13, OnePlus 6 Yan, 
BA:C1:11:A6:F8:40, 2019-03-21 11:33:48, 2019-03-21 11:38:49,  1,  54, WPA2, CCMP,PSK, -43,       36,        8,   0.  0.  0.  0,  23, \xE9..\xE9.\xB0\xE5\xA9.\xE7.. iPhone (3), 
76:B5:87:C9:4A:2C, 2019-03-21 11:33:49, 2019-03-21 11:38:53,  6,  54, WPA2, CCMP,PSK, -42,      233,        2,   0.  0.  0.  0,  25, iPhone de Alexandre Vitry, 
6E:8D:C1:49:B8:14, 2019-03-21 11:33:48, 2019-03-21 11:38:51,  1,  54, WPA2, CCMP,PSK, -28,      275,        0,   0.  0.  0.  0,  14, iPhone d'Anais, 
A8:0C:63:08:CF:74, 2019-03-21 11:33:48, 2019-03-21 11:38:51,  1,  54, WPA2, CCMP,PSK, -34,      213,        3,   0.  0.  0.  0,   7, Honor 9, 
B2:19:C6:BF:6C:FD, 2019-03-21 11:33:48, 2019-03-21 11:38:53,  1,  54, WPA2, CCMP,PSK, -26,      316,       17,   0.  0.  0.  0,  15, iPhone de Bryan, 
40:18:B1:94:DA:55, 2019-03-21 11:35:20, 2019-03-21 11:38:44,  1,  -1, WPA, ,   ,  -1,        0,        4,   0.  0.  0.  0,   0, , 
40:18:B1:97:60:D6, 2019-03-21 11:36:30, 2019-03-21 11:38:43, 11,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
00:90:7F:B3:47:16, 2019-03-21 11:35:49, 2019-03-21 11:38:28, 11,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
72:15:81:7D:DB:60, 2019-03-21 11:37:45, 2019-03-21 11:37:46, -32,        5, (not associated) ,
F0:18:98:9C:49:20, 2019-03-21 11:34:28, 2019-03-21 11:37:47, -35,        5, 40:18:B1:94:C4:D6,
F0:03:8C:CA:E3:AB, 2019-03-21 11:37:45, 2019-03-21 11:37:47, -44,        2, (not associated) ,ESME-Sudria
4E:86:23:B3:31:68, 2019-03-21 11:37:45, 2019-03-21 11:37:45, -45,        2, (not associated) ,
7A:0A:98:8F:66:4D, 2019-03-21 11:37:32, 2019-03-21 11:37:32, -46,        5, (not associated) ,
BE:00:88:A3:49:8F, 2019-03-21 11:37:33, 2019-03-21 11:37:33, -47,        1, (not associated) ,
3C:A0:67:B4:0E:BD, 2019-03-21 11:35:20, 2019-03-21 11:37:33, -57,       27, 40:18:B1:97:6E:17,
7A:EF:F7:CB:40:2F, 2019-03-21 11:37:31, 2019-03-21 11:37:31, -60,        2, (not associated) ,
68:17:29:52:87:1C, 2019-03-21 11:34:03, 2019-03-21 11:37:18, -43,        7, (not associated) ,ESME-Sudria
FA:44:14:D0:D2:04, 2019-03-21 11:37:18, 2019-03-21 11:37:18, -52,        2, (not associated) ,
EE:0E:59:5F:D4:15, 2019-03-21 11:37:20, 2019-03-21 11:37:20, -57,        5, (not associated) ,
92:31:28:8F:DE:DA, 2019-03-21 11:37:06, 2019-03-21 11:37:07,  -8,        5, (not associated) ,
00:F4:8D:B6:EF:B1, 2019-03-21 11:33:48, 2019-03-21 11:37:09, -17,       34, BE:54:36:78:4C:51,
8A:40:0D:D2:04:6A, 2019-03-21 11:37:08, 2019-03-21 11:37:08, -35,        1, (not associated) ,
82:F4:5E:E0:3B:69, 2019-03-21 11:37:06, 2019-03-21 11:37:06, -38,        3, (not associated) ,
34:2D:0D:C5:B1:4E, 2019-03-21 11:34:52, 2019-03-21 11:37:10, -53,        6, 90:06:28:F0:70:17,
B0:72:BF:8F:0E:81, 2019-03-21 11:35:24, 2019-03-21 11:36:56,  -1,        3, 68:A3:78:AC:8E:79,
3C:A0:67:99:9B:3B, 2019-03-21 11:34:39, 2019-03-21 11:36:57, -42,       12, 40:18:B1:97:6B:56,ESME-Sudria
DC:53:60:A4:FE:F7, 2019-03-21 11:34:43, 2019-03-21 11:36:54, -49,        3, 40:18:B1:CB:D8:D5,ESL
7C:2E:DD:50:3E:7C, 2019-03-21 11:36:57, 2019-03-21 11:36:57, -52,        1, (not associated) ,
D2:64:C7:A7:CE:B4, 2019-03-21 11:36:56, 2019-03-21 11:36:56, -54,        1, (not associated) ,
38:B1:DB:DE:D8:A7, 2019-03-21 11:36:55, 2019-03-21 11:36:55, -61,        1, (not associated) ,
F4:0F:24:20:3D:14, 2019-03-21 11:36:46, 2019-03-21 11:36:46, -46,        1, BA:53:AC:CB:1C:E1,
92:C6:BC:30:00:1F, 2019-03-21 11:36:31, 2019-03-21 11:36:32,  -4,        5, (not associated) ,
1A:41:1B:6C:E9:80, 2019-03-21 11:36:32, 2019-03-21 11:36:32, -34,        4, (not associated) ,
74:EB:80:63:DF:E6, 2019-03-21 11:36:30, 2019-03-21 11:36:30, -50,        1, (not associated) ,
F8:16:54:1E:CF:E4, 2019-03-21 11:35:27, 2019-03-21 11:36:35, -57,        2, (not associated) ,
66:99:8F:3F:C4:25, 2019-03-21 11:36:31, 2019-03-21 11:36:31, -69,        1, (not associated) ,
BE:38:D5:38:E1:BB, 2019-03-21 11:36:05, 2019-03-21 11:36:20, -22,        3, 00:25:00:FF:94:73,
A6:3B:85:F3:89:CB, 2019-03-21 11:36:10, 2019-03-21 11:36:20, -24,        5, 00:25:00:FF:94:73,
5E:51:10:7A:2C:79, 2019-03-21 11:36:23, 2019-03-21 11:36:23, -33,        1, (not associated) ,
CE:37:85:4E:4B:0E, 2019-03-21 11:36:19, 2019-03-21 11:36:19, -33,        5, (not associated) ,
02:77:3B:22:93:B5, 2019-03-21 11:36:21, 2019-03-21 11:36:21, -43,        1, (not associated) ,
E0:9D:31:FD:2B:18, 2019-03-21 11:36:23, 2019-03-21 11:36:23, -56,        1, (not associated) ,ESME-Sudria
16:0A:0D:78:05:60, 2019-03-21 11:36:10, 2019-03-21 11:36:10, -48,        1, 00:25:00:FF:94:73,
9A:A9:D9:65:F8:05, 2019-03-21 11:36:10, 2019-03-21 11:36:10, -67,        1, (not associated) ,
AC:BC:32:7D:3F:9B, 2019-03-21 11:34:41, 2019-03-21 11:35:55,  -9,       61, 6E:8D:C1:49:B8:14,IPSA,COLBANET264,Bbox-F8A89B,My-Place,VIDEOTRON5847_5GHz,LRM,Fitness Center,ETS-Campus,R\xC3\xA9seau Wi-Fi de R\xC3\xA9mi,freebox_VZMFTQ
9A:8B:7D:2C:FC:BB, 2019-03-21 11:35:59, 2019-03-21 11:35:59, -34,        1, (not associated) ,
32:9A:5C:3F:A5:0B, 2019-03-21 11:35:55, 2019-03-21 11:35:55, -34,        2, (not associated) ,
30:07:4D:B2:87:FB, 2019-03-21 11:35:59, 2019-03-21 11:35:59, -41,        1, (not associated) ,
E6:C4:FA:23:82:28, 2019-03-21 11:35:55, 2019-03-21 11:35:55, -54,        1, (not associated) ,
E6:DB:2D:38:33:62, 2019-03-21 11:35:44, 2019-03-21 11:35:45, -14,       11, (not associated) ,
80:2B:F9:7B:42:C7, 2019-03-21 11:35:43, 2019-03-21 11:35:43, -40,        2, (not associated) ,
FA:52:CD:48:18:D8, 2019-03-21 11:35:42, 2019-03-21 11:35:42, -40,        2, (not associated) ,
E6:54:3D:E8:54:34, 2019-03-21 11:35:46, 2019-03-21 11:35:46, -41,        1, (not associated) ,
D6:FD:DC:CB:A8:CF, 2019-03-21 11:35:33, 2019-03-21 11:35:33, -14,        2, (not associated) ,
A2:A9:88:AF:91:43, 2019-03-21 11:35:35, 2019-03-21 11:35:35, -32,        2, (not associated) ,
86:F0:AD:BB:9C:61, 2019-03-21 11:35:30, 2019-03-21 11:35:30, -51,        1, (not associated) ,
6C:71:D9:51:F1:EB, 2019-03-21 11:35:34, 2019-03-21 11:35:34, -57,        1, (not associated) ,PRIVE-RFO
82:00:C3:FA:AF:98, 2019-03-21 11:35:21, 2019-03-21 11:35:21, -20,        1, (not associated) ,
96:54:A3:B0:5D:8A, 2019-03-21 11:35:18, 2019-03-21 11:35:19, -32,        4, (not associated) ,
36:AA:9D:CD:62:A3, 2019-03-21 11:35:18, 2019-03-21 11:35:19, -37,        3, (not associated) ,
02:0A:31:75:4B:F7, 2019-03-21 11:35:07, 2019-03-21 11:35:07, -29,        3, (not associated) ,
76:DD:0C:C8:66:59, 2019-03-21 11:35:11, 2019-03-21 11:35:11, -46,        1, (not associated) ,
D8:5D:E2:E1:85:75, 2019-03-21 11:34:13, 2019-03-21 11:35:10, -46,        2, 40:18:B1:97:6C:D6,
CE:25:C7:9A:A9:52, 2019-03-21 11:34:57, 2019-03-21 11:34:57, -27,        7, (not associated) ,
F0:D5:BF:61:1C:87, 2019-03-21 11:33:48, 2019-03-21 11:34:54, -29,        7, 40:18:B1:97:6B:56,
A2:99:0B:76:2E:74, 2019-03-21 11:34:56, 2019-03-21 11:34:56, -40,        1, (not associated) ,
92:15:87:0E:0E:54, 2019-03-21 11:34:57, 2019-03-21 11:34:57, -44,        1, (not associated) ,
72:25:AA:01:E7:09, 2019-03-21 11:34:31, 2019-03-21 11:34:31, -51,        4, (not associated) ,
DA:A1:19:CE:D3:E4, 2019-03-21 11:34:31, 2019-03-21 11:34:31, -53,        1, (not associated) ,
8E:A0:77:B9:7A:09, 2019-03-21 11:34:21, 2019-03-21 11:34:21, -28,        3, (not associated) ,
56:91:8F:50:2C:A5, 2019-03-21 11:34:20, 2019-03-21 11:34:20, -28,        4, (not associated) ,
12:BC:A7:AA:C3:9D, 2019-03-21 11:34:20, 2019-03-21 11:34:20, -41,        1, (not associated) ,
12:81:8B:2D:17:0B, 2019-03-21 11:34:20, 2019-03-21 11:34:20, -50,        1, (not associated) ,
1A:7B:C9:D8:83:91, 2019-03-21 11:34:18, 2019-03-21 11:34:18, -58,        1, 00:25:00:FF:94:73,
82:84:EA:A9:82:D3, 2019-03-21 11:34:07, 2019-03-21 11:34:07, -30,        1, (not associated) ,
30:E3:7A:7E:1C:6A, 2019-03-21 11:34:08, 2019-03-21 11:34:08, -42,        6, E2:33:8E:D1:B3:88,
62:59:EE:5A:33:3A, 2019-03-21 11:34:08, 2019-03-21 11:34:08, -46,        3, (not associated) ,
F8:59:71:F4:FA:01, 2019-03-21 11:34:08, 2019-03-21 11:34:08, -51,        1, 7E:AD:CF:20:F5:86,
7E:61:53:94:E8:FC, 2019-03-21 11:34:06, 2019-03-21 11:34:06, -53,        1, (not associated) ,
B2:E5:7D:DB:35:C3, 2019-03-21 11:34:11, 2019-03-21 11:34:11, -57,        4, (not associated) ,
C2:6F:6B:CF:6E:51, 2019-03-21 11:33:52, 2019-03-21 11:33:52, -51,        1, (not associated) ,
E2:1F:CA:07:C0:E2, 2019-03-21 11:33:50, 2019-03-21 11:33:50, -49,        2, (not associated) ,
F8:23:B2:69:18:D9, 2019-03-21 11:33:52, 2019-03-21 11:33:52, -40,        1, (not associated) ,
A2:C1:1A:80:4F:E3, 2019-03-21 11:33:49, 2019-03-21 11:33:49, -30,        3, (not associated) ,
46:AA:69:1F:9B:48, 2019-03-21 11:34:02, 2019-03-21 11:34:02, -57,        1, (not associated) ,
AE:C4:7A:37:06:BF, 2019-03-21 11:34:00, 2019-03-21 11:34:00, -45,        1, (not associated) ,
BE:22:72:B0:91:A5, 2019-03-21 11:34:04, 2019-03-21 11:34:04, -42,        1, (not associated) ,
FE:CC:92:A5:15:28, 2019-03-21 11:34:03, 2019-03-21 11:34:03, -38,        1, (not associated) ,
52:0B:92:2E:E0:E8, 2019-03-21 11:34:02, 2019-03-21 11:34:02, -37,        1, (not associated) ,
8A:45:90:5C:78:03, 2019-03-21 11:34:03, 2019-03-21 11:34:03, -32,        2, (not associated) ,
72:B3:F7:CF:DD:8C, 2019-03-21 11:34:11, 2019-03-21 11:34:12, -48,        7, (not associated) ,
D6:E5:18:9C:03:B7, 2019-03-21 11:34:13, 2019-03-21 11:34:13, -38,        6, (not associated) ,
B4:6D:83:83:2C:64, 2019-03-21 11:34:27, 2019-03-21 11:34:27, -45,        1, (not associated) ,
F0:79:60:13:8C:A8, 2019-03-21 11:34:24, 2019-03-21 11:34:24, -30,        6, 40:18:B1:97:6B:56,
22:16:8A:C7:59:F2, 2019-03-21 11:34:36, 2019-03-21 11:34:36, -50,        1, (not associated) ,
42:4B:F7:A6:06:28, 2019-03-21 11:34:36, 2019-03-21 11:34:36, -41,        1, (not associated) ,
16:CA:AD:2D:D6:78, 2019-03-21 11:34:48, 2019-03-21 11:34:48, -46,        1, (not associated) ,
C6:69:70:E1:7F:43, 2019-03-21 11:34:51, 2019-03-21 11:34:51, -38,        1, (not associated) ,
C2:E0:F8:6D:E3:3F, 2019-03-21 11:34:47, 2019-03-21 11:34:48, -36,        2, (not associated) ,
D6:78:D8:0A:7E:66, 2019-03-21 11:35:04, 2019-03-21 11:35:04, -46,        1, (not associated) ,
BE:17:AC:E8:B8:74, 2019-03-21 11:35:01, 2019-03-21 11:35:01, -40,        1, (not associated) ,
32:86:01:A7:D2:1F, 2019-03-21 11:35:00, 2019-03-21 11:35:00, -37,        2, (not associated) ,
36:92:51:F8:49:55, 2019-03-21 11:35:01, 2019-03-21 11:35:01, -37,        3, (not associated) ,
36:B4:08:66:0A:61, 2019-03-21 11:35:00, 2019-03-21 11:35:00, -35,        1, (not associated) ,
76:C9:CE:15:01:EB, 2019-03-21 11:35:02, 2019-03-21 11:35:03, -35,        2, (not associated) ,
A2:B1:02:06:6D:AE, 2019-03-21 11:35:03, 2019-03-21 11:35:03, -35,        1, (not associated) ,
FA:09:1B:92:94:80, 2019-03-21 11:35:17, 2019-03-21 11:35:17, -65,        3, (not associated) ,
00:E1:8C:31:90:39, 2019-03-21 11:35:14, 2019-03-21 11:35:14, -60,        1, EC:1F:72:DF:CB:65,
5A:F8:85:FD:64:B1, 2019-03-21 11:35:16, 2019-03-21 11:35:16, -58,        1, (not associated) ,
B2:36:66:5D:4C:99, 2019-03-21 11:35:13, 2019-03-21 11:35:13, -54,        1, (not associated) ,
