
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
00:24:6C:22:95:92, 2019-03-14 17:55:55, 2019-03-14 17:55:55,  5,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
18:64:72:68:A1:03, 2019-03-14 17:55:09, 2019-03-14 17:55:09, 13,  54, WPA2, CCMP,PSK, -57,        1,        0,   0.  0.  0.  0,   0, , 
18:64:72:68:A2:C6, 2019-03-14 17:53:57, 2019-03-14 17:53:57,  1,  54, WPA2, CCMP,PSK, -59,        1,        0,   0.  0.  0.  0,   8, Alter&Go, 
18:64:72:68:A2:50, 2019-03-14 17:49:41, 2019-03-14 17:49:41,  9,  54, WPA2, CCMP, MGT, -58,        1,        0,   0.  0.  0.  0,   6, Mazars, 
00:24:6C:27:24:30, 2019-03-14 17:50:13, 2019-03-14 17:50:13,  5,  54, WPA2, CCMP, MGT, -58,        1,        0,   0.  0.  0.  0,   6, Mazars, 
18:64:72:68:C1:6A, 2019-03-14 17:52:29, 2019-03-14 17:52:29,  6,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
18:64:72:68:B6:A0, 2019-03-14 17:54:15, 2019-03-14 17:54:15,  1,  54, OPN, ,   , -62,        1,        0,   0.  0.  0.  0,  12, Mazars Guest, 
00:24:6C:27:24:31, 2019-03-14 17:57:27, 2019-03-14 17:57:27,  5,  54, OPN, ,   , -60,        1,        0,   0.  0.  0.  0,  12, Mazars Guest, 
00:25:00:FF:94:73, 2019-03-14 17:54:07, 2019-03-14 17:58:38, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
7A:E2:8F:31:37:C4, 2019-03-14 17:49:45, 2019-03-14 18:03:29, 11,  54, WPA2, CCMP,PSK, -59,        3,        0,   0.  0.  0.  0,   6, iPhone, 
18:64:72:68:A2:52, 2019-03-14 18:03:27, 2019-03-14 18:03:27,  9,  -1, WPA, ,   ,  -1,        0,        1,   0.  0.  0.  0,   0, , 
30:5A:3A:94:56:4B, 2019-03-14 18:04:25, 2019-03-14 18:04:25,  6,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
18:64:72:68:B6:A3, 2019-03-14 17:53:06, 2019-03-14 18:11:13,  1,  54, WPA2, CCMP,PSK, -60,        3,        0,   0.  0.  0.  0,  13, Mazars Studio, 
18:64:72:68:C1:66, 2019-03-14 17:50:54, 2019-03-14 18:14:05, 13,  54, WPA2, CCMP,PSK, -57,        8,        0,   0.  0.  0.  0,   8, Alter&Go, 
18:64:72:68:AE:02, 2019-03-14 17:53:36, 2019-03-14 18:14:30,  1,  54, WPA2, CCMP, MGT, -57,        0,        1,   0.  0.  0.  0,  13, Mazars Mobile, 
00:24:6C:22:7F:AA, 2019-03-14 18:16:46, 2019-03-14 18:16:53, 10,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
18:64:72:68:B6:A4, 2019-03-14 17:51:47, 2019-03-14 18:21:05,  1,  54, WPA2, CCMP, MGT, -60,        2,        0,   0.  0.  0.  0,   3, MSA, 
28:24:FF:72:F8:CF, 2019-03-14 17:52:30, 2019-03-14 18:22:42,  1,  54, WPA2, CCMP,PSK, -42,       19,        0,   0.  0.  0.  0,  21, ClickShare-1872170494, 
18:64:72:68:B6:A5, 2019-03-14 18:11:13, 2019-03-14 18:23:26,  1,  54, WPA2, CCMP,PSK, -60,        2,        0,   0.  0.  0.  0,   9, MazarsLAB, 
18:64:72:68:B6:A6, 2019-03-14 18:03:22, 2019-03-14 18:23:26,  1,  54, WPA2, CCMP,PSK, -60,        3,        0,   0.  0.  0.  0,   8, Alter&Go, 
18:64:72:68:B4:BA, 2019-03-14 17:50:06, 2019-03-14 18:24:54,  6,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
18:64:72:68:A1:04, 2019-03-14 18:01:25, 2019-03-14 18:25:52, 13,  54, WPA2, CCMP, MGT, -59,        6,        0,   0.  0.  0.  0,   3, MSA, 
18:64:72:68:A1:01, 2019-03-14 17:57:32, 2019-03-14 18:25:52, 13,  54, OPN, ,   , -56,        8,        0,   0.  0.  0.  0,  12, Mazars Guest, 
18:64:72:68:C1:F2, 2019-03-14 18:10:52, 2019-03-14 18:25:54,  9,  -1, OPN, ,   ,  -1,        0,        1,   0.  0.  0.  0,   0, , 
18:64:72:68:C1:61, 2019-03-14 17:52:33, 2019-03-14 18:26:02, 13,  54, WPA2, CCMP, MGT, -57,        9,        0,   0.  0.  0.  0,   6, Mazars, 
18:64:72:68:AE:01, 2019-03-14 17:53:36, 2019-03-14 18:26:01,  1,  54, WPA2, CCMP, MGT, -57,        0,        1,   0.  0.  0.  0,   6, Mazars, 
18:64:72:68:C1:60, 2019-03-14 17:50:54, 2019-03-14 18:26:02, 13,  54, OPN, ,   , -55,        8,        0,   0.  0.  0.  0,  12, Mazars Guest, 
18:64:72:68:C1:62, 2019-03-14 17:50:21, 2019-03-14 18:26:02, 13,  54, WPA2, CCMP, MGT, -55,       13,        4,   0.  0.  0.  0,  13, Mazars Mobile, 
18:64:72:68:AE:04, 2019-03-14 17:53:57, 2019-03-14 18:26:27,  1,  54, WPA2, CCMP,PSK, -57,        0,        0,   0.  0.  0.  0,  13, Mazars Studio, 
18:64:72:68:AE:30, 2019-03-14 17:49:36, 2019-03-14 18:26:28,  9,  54, OPN, ,   , -53,      665,        0,   0.  0.  0.  0,  12, Mazars Guest, 
28:24:FF:7A:AB:52, 2019-03-14 17:50:07, 2019-03-14 18:26:27,  1,  54, WPA2, CCMP,PSK, -39,       13,        0,   0.  0.  0.  0,  21, ClickShare-1872169427, 
18:64:72:68:AE:05, 2019-03-14 17:59:16, 2019-03-14 18:26:42,  1,  54, WPA2, CCMP,PSK, -60,        0,        0,   0.  0.  0.  0,   9, MazarsLAB, 
00:24:6C:22:7F:A1, 2019-03-14 17:49:33, 2019-03-14 18:26:38,  1,  54, OPN, ,   , -51,       63,        0,   0.  0.  0.  0,  12, Mazars Guest, 
18:64:72:68:AE:33, 2019-03-14 17:49:46, 2019-03-14 18:27:10,  9,  54, WPA2, CCMP,PSK, -53,      486,       19,   0.  0.  0.  0,  14, Les Determines, 
18:64:72:68:AE:36, 2019-03-14 17:49:34, 2019-03-14 18:27:08,  9,  54, WPA2, CCMP,PSK, -53,      512,        0,   0.  0.  0.  0,   9, MazarsLAB, 
18:64:72:68:AE:31, 2019-03-14 17:49:34, 2019-03-14 18:27:03,  9,  54, WPA2, CCMP, MGT, -52,      555,      252,   0.  0.  0.  0,   6, Mazars, 
18:64:72:68:AE:37, 2019-03-14 17:49:39, 2019-03-14 18:27:03,  9,  54, WPA2, CCMP,PSK, -52,      456,        0,   0.  0.  0.  0,   8, Alter&Go, 
18:64:72:68:AE:34, 2019-03-14 17:49:41, 2019-03-14 18:27:08,  9,  54, WPA2, CCMP, MGT, -52,      505,        0,   0.  0.  0.  0,   3, MSA, 
18:64:72:68:AE:35, 2019-03-14 17:49:41, 2019-03-14 18:27:08,  9,  54, WPA2, CCMP,PSK, -51,      505,        0,   0.  0.  0.  0,  13, Mazars Studio, 
18:64:72:68:AE:32, 2019-03-14 17:49:34, 2019-03-14 18:27:10,  9,  54, WPA2, CCMP, MGT, -52,      477,      340,   0.  0.  0.  0,  13, Mazars Mobile, 
00:24:6C:22:7F:A4, 2019-03-14 17:49:57, 2019-03-14 18:27:03,  1,  54, WPA2, CCMP,PSK, -49,       46,        0,   0.  0.  0.  0,  13, Mazars Studio, 
18:64:72:68:B4:B1, 2019-03-14 17:49:34, 2019-03-14 18:27:07, 13,  54, OPN, ,   , -48,      270,        0,   0.  0.  0.  0,  12, Mazars Guest, 
18:64:72:68:A0:30, 2019-03-14 17:50:57, 2019-03-14 18:26:54, 13,  54, OPN, ,   , -48,       83,        0,   0.  0.  0.  0,  12, Mazars Guest, 
18:64:72:68:B4:B4, 2019-03-14 17:49:47, 2019-03-14 18:27:12, 13,  54, WPA2, CCMP,PSK, -47,      256,        0,   0.  0.  0.  0,   9, MazarsLAB, 
18:64:72:68:B4:B2, 2019-03-14 17:49:35, 2019-03-14 18:27:07, 13,  54, WPA2, CCMP, MGT, -47,      270,       94,   0.  0.  0.  0,  13, Mazars Mobile, 
18:64:72:68:B4:B5, 2019-03-14 17:49:47, 2019-03-14 18:27:12, 13,  54, WPA2, CCMP, MGT, -45,      271,        0,   0.  0.  0.  0,   3, MSA, 
00:24:6C:22:7F:A0, 2019-03-14 17:49:44, 2019-03-14 18:27:08,  1,  54, WPA2, CCMP, MGT, -46,       60,        4,   0.  0.  0.  0,   6, Mazars, 
18:64:72:68:B4:B7, 2019-03-14 17:49:44, 2019-03-14 18:27:02, 13,  54, WPA2, CCMP,PSK, -46,      131,        0,   0.  0.  0.  0,   8, Alter&Go, 
18:64:72:68:B4:B3, 2019-03-14 17:49:44, 2019-03-14 18:26:58, 13,  54, WPA2, CCMP,PSK, -46,       92,        0,   0.  0.  0.  0,   0, , 
00:24:6C:22:7F:A2, 2019-03-14 17:49:57, 2019-03-14 18:26:58,  1,  54, WPA2, CCMP, MGT, -46,       48,       45,   0.  0.  0.  0,  13, Mazars Mobile, 
18:64:72:68:B4:B0, 2019-03-14 17:49:35, 2019-03-14 18:27:12, 13,  54, WPA2, CCMP, MGT, -46,      280,      184,   0.  0.  0.  0,   6, Mazars, 
00:24:6C:22:7F:A3, 2019-03-14 17:49:57, 2019-03-14 18:26:58,  1,  54, WPA2, CCMP, MGT, -45,       61,        0,   0.  0.  0.  0,   3, MSA, 
18:64:72:68:B4:B6, 2019-03-14 17:49:35, 2019-03-14 18:26:58, 13,  54, WPA2, CCMP,PSK, -45,      206,        0,   0.  0.  0.  0,  13, Mazars Studio, 
18:64:72:68:A0:36, 2019-03-14 17:49:44, 2019-03-14 18:27:09, 13,  54, WPA2, CCMP,PSK, -44,      294,        0,   0.  0.  0.  0,   8, Alter&Go, 
18:64:72:68:A0:37, 2019-03-14 17:49:40, 2019-03-14 18:27:07, 13,  54, WPA2, CCMP,PSK, -44,      299,        0,   0.  0.  0.  0,  14, Les Determines, 
18:64:72:68:A0:32, 2019-03-14 17:50:44, 2019-03-14 18:27:08, 13,  54, WPA2, CCMP, MGT, -43,      148,       13,   0.  0.  0.  0,  13, Mazars Mobile, 
18:64:72:68:A0:34, 2019-03-14 17:49:37, 2019-03-14 18:26:59, 13,  54, WPA2, CCMP,PSK, -43,      279,        0,   0.  0.  0.  0,  13, Mazars Studio, 
18:64:72:68:A0:31, 2019-03-14 17:54:16, 2019-03-14 18:26:54, 13,  54, WPA2, CCMP, MGT, -43,      103,       18,   0.  0.  0.  0,   6, Mazars, 
18:64:72:68:A0:33, 2019-03-14 17:49:44, 2019-03-14 18:26:58, 13,  54, WPA2, CCMP, MGT, -42,      272,        0,   0.  0.  0.  0,   3, MSA, 
18:64:72:68:A0:35, 2019-03-14 17:49:35, 2019-03-14 18:27:12, 13,  54, WPA2, CCMP,PSK, -42,      291,        0,   0.  0.  0.  0,   9, MazarsLAB, 
B2:19:C6:BF:6C:FD, 2019-03-14 17:49:34, 2019-03-14 18:27:12, 11,  54, WPA2, CCMP,PSK, -23,     2212,       87,   0.  0.  0.  0,  15, iPhone de Bryan, 
7A:8A:20:D1:79:6A, 2019-03-14 17:49:35, 2019-03-14 18:27:12,  6,  54, WPA2, CCMP,PSK,  -5,     2416,        0,   0.  0.  0.  0,   0, , 
78:8A:20:D1:79:6A, 2019-03-14 17:49:36, 2019-03-14 18:27:12,  6,  54, WPA2, CCMP,PSK,  -5,     2398,       58,   0.  0.  0.  0,   8, lab-secu, 
00:24:6C:22:84:02, 2019-03-14 18:24:00, 2019-03-14 18:27:06,  5,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
20:A2:E4:81:8A:9A, 2019-03-14 18:13:31, 2019-03-14 18:25:55, -47,       10, 18:64:72:68:A1:02,Mazars Mobile
96:AC:58:44:B7:7E, 2019-03-14 18:25:42, 2019-03-14 18:25:42, -44,        2, (not associated) ,
5E:A8:DD:B2:BD:F6, 2019-03-14 18:25:40, 2019-03-14 18:25:40, -46,        1, (not associated) ,
58:E2:8F:7D:15:19, 2019-03-14 18:12:34, 2019-03-14 18:25:43, -46,        5, (not associated) ,Mazars Mobile
64:70:33:29:83:D6, 2019-03-14 17:52:24, 2019-03-14 18:25:44, -51,        2, (not associated) ,
EC:9B:F3:B7:1C:7E, 2019-03-14 17:49:35, 2019-03-14 18:25:39, -53,       30, (not associated) ,
4E:BD:05:46:1D:5A, 2019-03-14 18:25:29, 2019-03-14 18:25:29, -18,        2, (not associated) ,
1E:4C:37:1F:09:33, 2019-03-14 18:25:30, 2019-03-14 18:25:30, -53,        1, (not associated) ,
A0:CB:FD:B5:76:72, 2019-03-14 17:56:11, 2019-03-14 18:25:27, -59,       13, 18:64:72:68:B4:B2,SFR-C380,Home-Sweet-Home
DA:A1:19:B9:6B:94, 2019-03-14 18:25:20, 2019-03-14 18:25:20, -46,        2, (not associated) ,
CE:B5:06:F8:14:AC, 2019-03-14 18:25:20, 2019-03-14 18:25:20, -48,        3, (not associated) ,
AC:1F:74:0C:13:B3, 2019-03-14 18:19:41, 2019-03-14 18:25:08, -53,        5, 18:64:72:68:C1:F2,
3A:C9:1C:6A:C9:9B, 2019-03-14 18:25:05, 2019-03-14 18:25:05, -54,        2, (not associated) ,
2A:9B:93:CA:C8:9D, 2019-03-14 18:24:55, 2019-03-14 18:24:55, -22,        1, (not associated) ,
60:30:D4:30:12:02, 2019-03-14 17:49:57, 2019-03-14 18:24:54, -50,       26, 18:64:72:68:B4:BA,Mazars Mobile
FE:3C:FA:20:9E:CF, 2019-03-14 18:24:19, 2019-03-14 18:24:19, -19,        1, (not associated) ,
9E:88:39:2E:43:EB, 2019-03-14 18:24:04, 2019-03-14 18:24:04, -11,        1, (not associated) ,
06:02:C7:D1:93:91, 2019-03-14 18:23:51, 2019-03-14 18:23:51, -15,        2, (not associated) ,
F6:FB:01:19:C5:3E, 2019-03-14 18:23:39, 2019-03-14 18:23:39, -17,        1, (not associated) ,
E0:5F:45:21:EB:A6, 2019-03-14 18:23:44, 2019-03-14 18:23:44, -59,        1, (not associated) ,Mazars Mobile
52:78:9F:DD:7F:BC, 2019-03-14 18:23:32, 2019-03-14 18:23:32, -38,        3, (not associated) ,
CE:67:9A:C1:EB:17, 2019-03-14 18:16:35, 2019-03-14 18:23:20, -49,        4, (not associated) ,
CA:24:64:F0:EE:9D, 2019-03-14 18:22:53, 2019-03-14 18:22:53, -16,        1, (not associated) ,
60:30:D4:4E:C0:42, 2019-03-14 18:00:52, 2019-03-14 18:22:42, -54,       14, 00:24:6C:22:7F:A2,Mazars Mobile
DA:68:BB:3E:40:B9, 2019-03-14 18:22:27, 2019-03-14 18:22:27, -38,        1, (not associated) ,
BC:9F:EF:D7:2C:5C, 2019-03-14 18:22:28, 2019-03-14 18:22:29, -44,        4, (not associated) ,Mazars Mobile
DC:A9:04:4A:3F:EB, 2019-03-14 18:22:19, 2019-03-14 18:22:19,  -1,        3, 00:24:6C:22:7F:A2,
9C:DA:3E:C5:A8:87, 2019-03-14 17:50:10, 2019-03-14 18:27:11, -42,        6, (not associated) ,Mazars
8A:C8:A6:77:9A:39, 2019-03-14 18:21:56, 2019-03-14 18:21:56, -54,        1, (not associated) ,
92:D1:7F:07:01:52, 2019-03-14 18:21:40, 2019-03-14 18:21:40, -41,        1, (not associated) ,
8A:A9:94:D9:BA:2F, 2019-03-14 18:21:44, 2019-03-14 18:21:44, -58,        1, (not associated) ,
62:B3:6C:A6:DC:DF, 2019-03-14 18:21:18, 2019-03-14 18:21:18, -48,        4, (not associated) ,
AC:1F:74:3C:02:0D, 2019-03-14 18:20:52, 2019-03-14 18:21:16, -60,        4, 18:64:72:68:C1:F2,
D6:B2:F3:0B:4D:E8, 2019-03-14 18:21:07, 2019-03-14 18:21:07, -48,        1, (not associated) ,
B6:56:BC:1F:F8:57, 2019-03-14 18:21:04, 2019-03-14 18:21:04, -55,        1, (not associated) ,
48:27:EA:03:DA:0F, 2019-03-14 17:51:17, 2019-03-14 18:20:54, -44,       61, (not associated) ,
70:28:8B:0D:21:54, 2019-03-14 18:19:23, 2019-03-14 18:20:39, -57,        3, 18:64:72:68:B4:B2,
14:AB:C5:84:5E:8B, 2019-03-14 17:59:44, 2019-03-14 18:19:51, -50,        3, (not associated) ,Mazars
FE:0C:3C:8C:86:3E, 2019-03-14 18:19:30, 2019-03-14 18:19:30, -55,        1, (not associated) ,
02:CC:13:9E:10:C4, 2019-03-14 18:19:28, 2019-03-14 18:19:28, -55,        1, (not associated) ,
7C:2A:31:C8:F9:EC, 2019-03-14 17:52:32, 2019-03-14 18:18:56, -40,        6, (not associated) ,Mazars
7C:2A:31:E6:0A:FA, 2019-03-14 18:18:54, 2019-03-14 18:18:54, -46,        1, (not associated) ,Mazars
02:5E:9E:49:31:5D, 2019-03-14 18:18:56, 2019-03-14 18:18:56, -52,        2, (not associated) ,
D2:27:7F:03:D0:8F, 2019-03-14 18:18:41, 2019-03-14 18:18:41, -40,        3, (not associated) ,
C6:4E:72:15:66:8F, 2019-03-14 18:18:21, 2019-03-14 18:18:29, -38,        8, (not associated) ,
E4:B3:18:76:BC:FE, 2019-03-14 17:58:00, 2019-03-14 18:18:05, -34,        4, (not associated) ,Mazars
DC:A9:04:4A:0B:58, 2019-03-14 18:17:51, 2019-03-14 18:17:51, -38,        2, (not associated) ,
58:E2:8F:03:FD:19, 2019-03-14 18:17:16, 2019-03-14 18:17:41,  -1,        3, 18:64:72:68:A0:31,
78:7B:8A:5F:72:0F, 2019-03-14 18:17:28, 2019-03-14 18:17:28, -59,        1, 18:64:72:68:C1:F2,
E4:B3:18:82:F9:51, 2019-03-14 17:57:09, 2019-03-14 18:17:16, -50,        3, (not associated) ,Mazars
D6:3D:C6:DE:BD:70, 2019-03-14 18:17:06, 2019-03-14 18:17:06, -55,        2, (not associated) ,
60:30:D4:2C:A7:22, 2019-03-14 17:50:21, 2019-03-14 18:16:53, -45,       29, 00:24:6C:22:7F:AA,Mazars Mobile
B0:C0:90:BF:20:D1, 2019-03-14 18:16:40, 2019-03-14 18:16:40, -59,        1, (not associated) ,
EA:0B:0B:83:61:F1, 2019-03-14 18:16:31, 2019-03-14 18:16:31, -46,        1, (not associated) ,
60:30:D4:43:47:3A, 2019-03-14 18:16:05, 2019-03-14 18:16:05,  -1,        1, 00:24:6C:22:7F:A2,
AA:7F:57:D5:00:5F, 2019-03-14 18:15:55, 2019-03-14 18:15:55, -53,        1, (not associated) ,
18:81:0E:48:17:8A, 2019-03-14 18:15:32, 2019-03-14 18:15:32, -52,        1, (not associated) ,
38:53:9C:83:0D:95, 2019-03-14 17:52:09, 2019-03-14 18:15:20, -51,        9, (not associated) ,Mazars Mobile
34:02:86:E3:48:38, 2019-03-14 17:51:25, 2019-03-14 18:15:05, -15,      105, 78:8A:20:D1:79:6A,lab-secu
1A:8D:16:CA:60:E1, 2019-03-14 18:14:39, 2019-03-14 18:14:39, -47,        1, (not associated) ,
E4:B3:18:75:0B:B1, 2019-03-14 18:14:29, 2019-03-14 18:14:29, -55,        2, (not associated) ,Mazars
CA:B8:98:30:04:ED, 2019-03-14 18:13:51, 2019-03-14 18:13:51, -50,        3, (not associated) ,
F2:DD:54:FB:1C:03, 2019-03-14 18:13:42, 2019-03-14 18:13:42, -38,        1, (not associated) ,
92:C4:97:D8:7D:39, 2019-03-14 18:13:43, 2019-03-14 18:13:43, -52,        2, (not associated) ,
A6:A4:46:F9:B6:18, 2019-03-14 18:13:41, 2019-03-14 18:13:41, -53,        2, (not associated) ,
32:C7:76:96:A7:12, 2019-03-14 18:13:31, 2019-03-14 18:13:31, -50,        4, (not associated) ,
02:3D:61:E7:36:AD, 2019-03-14 18:13:04, 2019-03-14 18:13:04, -45,        2, (not associated) ,
90:B6:86:51:FA:67, 2019-03-14 18:10:07, 2019-03-14 18:13:08, -57,        3, (not associated) ,
5A:C7:CB:91:8C:FA, 2019-03-14 18:12:51, 2019-03-14 18:12:51, -35,        1, (not associated) ,
DE:F3:10:E7:5D:F7, 2019-03-14 18:12:52, 2019-03-14 18:12:52, -43,        1, (not associated) ,
C6:AE:F7:8D:49:8B, 2019-03-14 18:12:32, 2019-03-14 18:12:32, -49,        1, (not associated) ,
DA:A1:19:3D:B8:04, 2019-03-14 18:11:08, 2019-03-14 18:11:08, -50,        6, 18:64:72:68:B4:BA,Mazars Mobile
FA:A7:21:6A:9E:03, 2019-03-14 18:11:06, 2019-03-14 18:11:06, -55,        2, (not associated) ,
F8:94:C2:3E:61:15, 2019-03-14 17:50:55, 2019-03-14 18:10:55, -40,        7, (not associated) ,
06:86:17:EF:11:06, 2019-03-14 18:10:15, 2019-03-14 18:10:15, -53,        1, (not associated) ,
DA:A1:19:4B:C1:E6, 2019-03-14 18:10:06, 2019-03-14 18:10:06, -49,        8, 18:64:72:68:B4:BA,Mazars Mobile
02:2A:1A:CA:C8:A5, 2019-03-14 18:08:51, 2019-03-14 18:08:52, -44,        3, (not associated) ,
6A:2A:C3:81:99:E9, 2019-03-14 18:08:39, 2019-03-14 18:08:39, -49,        1, (not associated) ,
EA:11:63:77:4D:09, 2019-03-14 18:08:28, 2019-03-14 18:08:28, -20,        1, (not associated) ,
3E:13:60:BD:94:97, 2019-03-14 18:08:20, 2019-03-14 18:08:20, -21,        1, (not associated) ,
02:D2:E8:87:D8:5D, 2019-03-14 18:08:06, 2019-03-14 18:08:06, -49,        1, (not associated) ,
02:A0:97:36:E8:B7, 2019-03-14 18:08:08, 2019-03-14 18:08:08, -50,        2, (not associated) ,
F6:06:51:41:89:D4, 2019-03-14 18:07:39, 2019-03-14 18:07:39, -55,        1, (not associated) ,
FA:A7:56:51:2D:1A, 2019-03-14 18:07:42, 2019-03-14 18:07:42, -56,        1, (not associated) ,
06:10:DF:6B:D6:F6, 2019-03-14 18:07:32, 2019-03-14 18:07:32, -57,        2, (not associated) ,
16:3E:93:DE:C4:02, 2019-03-14 18:07:16, 2019-03-14 18:07:16, -45,        1, (not associated) ,
7C:2A:31:E4:8F:F4, 2019-03-14 17:57:17, 2019-03-14 18:07:20, -48,        2, (not associated) ,Mazars
56:FE:D7:8B:E1:4E, 2019-03-14 18:06:29, 2019-03-14 18:06:29, -38,        6, (not associated) ,
16:82:1B:29:FD:F4, 2019-03-14 18:06:17, 2019-03-14 18:06:18, -45,        3, (not associated) ,
1E:B2:7B:DF:D0:25, 2019-03-14 18:06:18, 2019-03-14 18:06:18, -52,        1, (not associated) ,
32:5B:31:02:5B:7D, 2019-03-14 18:06:05, 2019-03-14 18:06:05, -45,        2, (not associated) ,
12:64:CD:C6:60:88, 2019-03-14 18:05:43, 2019-03-14 18:05:43, -43,        1, (not associated) ,
9E:E4:A8:3A:66:E8, 2019-03-14 18:05:08, 2019-03-14 18:05:08, -24,        1, (not associated) ,
AE:EE:6B:48:6A:DB, 2019-03-14 18:04:52, 2019-03-14 18:04:52, -43,        1, (not associated) ,
B2:E3:92:7A:AB:BA, 2019-03-14 18:04:55, 2019-03-14 18:04:55, -54,        2, (not associated) ,
22:20:A3:D5:A7:CC, 2019-03-14 18:03:53, 2019-03-14 18:03:53,  -9,        1, (not associated) ,
02:A2:B7:8C:1A:48, 2019-03-14 18:03:53, 2019-03-14 18:03:53, -45,        1, (not associated) ,
38:53:9C:15:69:2E, 2019-03-14 18:03:27, 2019-03-14 18:03:27, -52,        4, 18:64:72:68:A2:52,
F4:96:34:98:01:DE, 2019-03-14 18:03:19, 2019-03-14 18:03:19, -56,        1, (not associated) ,
02:9C:04:AE:0F:A9, 2019-03-14 18:02:56, 2019-03-14 18:02:56, -29,        2, (not associated) ,
