
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
40:18:B1:CC:17:17, 2019-03-18 11:12:11, 2019-03-18 11:12:21,  1,  54, WPA2, CCMP,PSK, -52,        4,        0,   0.  0.  0.  0,  11, ESME-Sudria, 
68:A3:78:AC:8E:7A, 2019-03-18 11:12:15, 2019-03-18 11:12:15, 11,  54, WPA2, CCMP TKIP, MGT, -51,        1,        0,   0.  0.  0.  0,  15, FreeWifi_secure, 
40:18:B1:CC:17:15, 2019-03-18 11:11:50, 2019-03-18 11:12:21,  1,  54, WPA2, CCMP,PSK, -51,        3,        7,   0.  0.  0.  0,   3, ESL, 
C8:D7:B0:5A:A8:ED, 2019-03-18 11:11:46, 2019-03-18 11:12:22,  8,  54, WPA2, CCMP,PSK, -51,        6,        6,   0.  0.  0.  0,   9, AndroidAP, 
F4:CA:E5:A7:BA:A9, 2019-03-18 11:11:49, 2019-03-18 11:12:24,  5,  54, OPN, ,   , -50,        3,        0,   0.  0.  0.  0,   8, FreeWifi, 
F4:CA:E5:A7:BA:AA, 2019-03-18 11:11:59, 2019-03-18 11:12:25,  5,  54, WPA2, CCMP TKIP, MGT, -50,        3,        0,   0.  0.  0.  0,  15, FreeWifi_secure, 
F4:CA:E5:A7:BA:A8, 2019-03-18 11:11:59, 2019-03-18 11:12:19,  5,  54, WPA, CCMP,PSK, -49,        3,        0,   0.  0.  0.  0,  14, Freebox-551EC0, 
32:35:AD:74:DB:1F, 2019-03-18 11:11:45, 2019-03-18 11:12:13,  1,  54, WPA2, CCMP,PSK, -49,        4,        0,   0.  0.  0.  0,  19, iPhone de Alexandra, 
22:47:DA:C3:46:25, 2019-03-18 11:11:49, 2019-03-18 11:12:25,  6,  54, WPA2, CCMP,PSK, -49,        9,        0,   0.  0.  0.  0,  13, Bush did 9/11, 
00:1F:9F:BE:37:0B, 2019-03-18 11:11:59, 2019-03-18 11:12:20, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -49,        2,        0,   0.  0.  0.  0,  11, Bbox-18DA12, 
B4:86:55:61:9F:6E, 2019-03-18 11:11:49, 2019-03-18 11:12:25, 11,  54, WPA2, CCMP,PSK, -48,        9,        0,   0.  0.  0.  0,  22, "Huawei de Anne-Claire ", 
06:D6:AA:0A:8B:A4, 2019-03-18 11:11:57, 2019-03-18 11:12:26,  1,  54, WPA2, CCMP,PSK, -47,        4,        0,   0.  0.  0.  0,  13, AndroidAP5487, 
46:85:00:79:89:75, 2019-03-18 11:12:15, 2019-03-18 11:12:25,  6,  54, WPA2, CCMP,PSK, -46,        2,        0,   0.  0.  0.  0,  20, DIRECT-WAPTB-AG1msAW, 
2E:0E:3D:E9:2C:1D, 2019-03-18 11:11:57, 2019-03-18 11:12:26,  1,  54, WPA2, CCMP,PSK, -45,        1,        0,   0.  0.  0.  0,   9, Mplouplou, 
40:18:B1:97:5E:98, 2019-03-18 11:11:49, 2019-03-18 11:12:25,  6,  54, WPA2, CCMP,PSK, -45,        2,        0,   0.  0.  0.  0,   3, ESL, 
26:18:1D:7D:F0:B4, 2019-03-18 11:11:45, 2019-03-18 11:12:28,  1,  54, WPA2, CCMP,PSK, -44,       13,        1,   0.  0.  0.  0,  13, AndroidAP2384, 
2E:F0:A2:E3:EB:BE, 2019-03-18 11:11:50, 2019-03-18 11:12:25, 11,  54, WPA2, CCMP,PSK, -44,       10,        4,   0.  0.  0.  0,  18, iPhone de Mathilde, 
40:18:B1:97:5E:96, 2019-03-18 11:11:49, 2019-03-18 11:12:25,  6,  54, WPA2, CCMP,PSK, -44,        2,       13,   0.  0.  0.  0,  11, ESME-Sudria, 
B8:D9:4D:F6:11:3E, 2019-03-18 11:11:59, 2019-03-18 11:12:27, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -43,        9,        0,   0.  0.  0.  0,   8, SFR-1138, 
EC:8E:B5:08:6F:D4, 2019-03-18 11:11:49, 2019-03-18 11:12:20,  6,  54, WPA2, CCMP,PSK, -43,        5,        0,   0.  0.  0.  0,  31, DIRECT-26-HP OfficeJet Pro 8720, 
40:18:B1:97:5E:95, 2019-03-18 11:12:15, 2019-03-18 11:12:15,  6,  54, WPA2, CCMP,PSK, -43,        0,        0,   0.  0.  0.  0,  11, Labo_Reseau, 
40:18:B1:CC:20:99, 2019-03-18 11:11:54, 2019-03-18 11:12:25, 11,  54, WPA2, CCMP,PSK, -42,        4,        0,   0.  0.  0.  0,  11, Labo_Reseau, 
40:18:B1:CC:20:97, 2019-03-18 11:11:49, 2019-03-18 11:12:25, 11,  54, WPA2, CCMP,PSK, -42,        6,        8,   0.  0.  0.  0,  11, ESME-Sudria, 
40:18:B1:CC:20:98, 2019-03-18 11:11:49, 2019-03-18 11:12:25, 11,  54, WPA2, CCMP,PSK, -41,        6,        0,   0.  0.  0.  0,  21, ESME-Sudria Visiteurs, 
40:18:B1:CC:20:95, 2019-03-18 11:12:15, 2019-03-18 11:12:25, 11,  54, WPA2, CCMP,PSK, -41,        1,        0,   0.  0.  0.  0,   3, ESL, 
40:18:B1:97:5E:99, 2019-03-18 11:12:15, 2019-03-18 11:12:15,  6,  54, WPA2, CCMP,PSK, -41,        1,        0,   0.  0.  0.  0,  21, ESME-Sudria Visiteurs, 
40:18:B1:CC:20:94, 2019-03-18 11:11:54, 2019-03-18 11:12:25, 11,  54, WPA2, CCMP,PSK, -40,        2,        0,   0.  0.  0.  0,  19, ESME-Sudria Invites, 
0A:C5:E1:B8:24:D2, 2019-03-18 11:11:47, 2019-03-18 11:12:27, 11,  54, WPA2, CCMP,PSK, -44,       42,        0,   0.  0.  0.  0,  13, AndroidAP7469, 
40:18:B1:97:6C:D8, 2019-03-18 11:11:45, 2019-03-18 11:12:26,  1,  54, WPA2, CCMP,PSK, -35,       14,      102,   0.  0.  0.  0,   3, ESL, 
40:18:B1:97:6C:D9, 2019-03-18 11:11:45, 2019-03-18 11:12:26,  1,  54, WPA2, CCMP,PSK, -34,       14,        0,   0.  0.  0.  0,  21, ESME-Sudria Visiteurs, 
40:18:B1:97:6C:D6, 2019-03-18 11:11:45, 2019-03-18 11:12:26,  1,  54, WPA2, CCMP,PSK, -34,       13,       54,   0.  0.  0.  0,  11, ESME-Sudria, 
40:18:B1:97:6C:D7, 2019-03-18 11:11:45, 2019-03-18 11:12:26,  1,  54, WPA2, CCMP,PSK, -33,       13,        0,   0.  0.  0.  0,  19, ESME-Sudria Invites, 
40:18:B1:97:6C:D5, 2019-03-18 11:11:45, 2019-03-18 11:12:26,  1,  54, WPA2, CCMP,PSK, -33,       16,        0,   0.  0.  0.  0,  11, Labo_Reseau, 
64:A2:F9:85:04:46, 2019-03-18 11:11:46, 2019-03-18 11:12:27, 10,  54, WPA2, CCMP,PSK, -37,       31,        2,   0.  0.  0.  0,   9, OnePlus 6, 
B2:19:C6:BF:6C:FD, 2019-03-18 11:11:45, 2019-03-18 11:12:28,  6,  54, WPA2, CCMP,PSK, -22,       41,        0,   0.  0.  0.  0,  15, iPhone de Bryan, 
40:18:B1:94:C4:D6, 2019-03-18 11:11:59, 2019-03-18 11:12:09, 11,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
00:90:7F:B3:47:16, 2019-03-18 11:12:03, 2019-03-18 11:12:15,  4,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
40:18:B1:94:C4:EA, 2019-03-18 11:12:18, 2019-03-18 11:12:18,  3,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
08:C5:E1:A5:0F:9C, 2019-03-18 11:12:03, 2019-03-18 11:12:15, -60,       33, 00:90:7F:B3:47:16,
A2:9A:2B:A8:84:98, 2019-03-18 11:12:11, 2019-03-18 11:12:11, -57,        2, (not associated) ,
F6:40:52:A2:DB:3F, 2019-03-18 11:12:25, 2019-03-18 11:12:25, -55,        1, (not associated) ,
B2:63:B5:77:1C:31, 2019-03-18 11:12:14, 2019-03-18 11:12:14, -53,        2, (not associated) ,
DA:A1:19:A1:2B:5D, 2019-03-18 11:12:24, 2019-03-18 11:12:24, -53,        1, (not associated) ,
34:36:3B:83:2D:D6, 2019-03-18 11:11:59, 2019-03-18 11:12:10, -51,        2, 40:18:B1:94:C4:D6,ESME-Sudria
84:16:F9:07:35:4B, 2019-03-18 11:12:06, 2019-03-18 11:12:16, -50,        2, 40:18:B1:97:5E:96,
40:B8:9A:FD:10:C3, 2019-03-18 11:12:20, 2019-03-18 11:12:20, -47,        1, (not associated) ,
22:77:F9:C4:ED:23, 2019-03-18 11:12:26, 2019-03-18 11:12:26, -47,        1, (not associated) ,
AC:ED:5C:B1:80:41, 2019-03-18 11:11:46, 2019-03-18 11:12:16, -46,        4, (not associated) ,
86:EB:E9:93:A6:10, 2019-03-18 11:11:46, 2019-03-18 11:11:46, -46,        1, (not associated) ,
F0:18:98:6F:98:4A, 2019-03-18 11:12:18, 2019-03-18 11:12:18, -46,        4, 40:18:B1:94:C4:EA,ESME-Sudria
06:23:B5:C9:49:28, 2019-03-18 11:11:50, 2019-03-18 11:12:27, -43,        4, (not associated) ,
F4:8C:50:E4:60:BF, 2019-03-18 11:11:55, 2019-03-18 11:12:21, -46,        4, 40:18:B1:97:6C:D8,
2A:2E:F8:F9:70:2F, 2019-03-18 11:12:00, 2019-03-18 11:12:00, -45,        2, (not associated) ,
E0:B9:A5:FC:F0:B7, 2019-03-18 11:12:09, 2019-03-18 11:12:09, -45,        2, 40:18:B1:94:C4:D6,
48:5A:3F:68:10:50, 2019-03-18 11:12:09, 2019-03-18 11:12:09, -44,        2, (not associated) ,
0C:2C:54:6B:9F:D5, 2019-03-18 11:11:54, 2019-03-18 11:11:54, -43,        1, (not associated) ,
24:18:1D:7D:F0:B4, 2019-03-18 11:12:19, 2019-03-18 11:12:20, -43,        5, (not associated) ,
54:99:63:F2:B4:AA, 2019-03-18 11:12:04, 2019-03-18 11:12:09, -42,       11, 2E:F0:A2:E3:EB:BE,
28:56:5A:9C:2E:DF, 2019-03-18 11:12:01, 2019-03-18 11:12:01, -41,        2, (not associated) ,
DE:E6:27:D9:9A:53, 2019-03-18 11:12:26, 2019-03-18 11:12:26, -41,        1, (not associated) ,
40:9F:38:1C:8B:21, 2019-03-18 11:12:11, 2019-03-18 11:12:15, -40,        5, B4:86:55:61:9F:6E,"Huawei de Anne-Claire "
D0:53:49:99:4A:8B, 2019-03-18 11:11:49, 2019-03-18 11:11:58, -40,        2, 22:47:DA:C3:46:25,
18:56:80:F6:A5:90, 2019-03-18 11:12:02, 2019-03-18 11:12:03, -40,        2, (not associated) ,AndroidAP5487
BE:B1:26:6F:22:7F, 2019-03-18 11:12:07, 2019-03-18 11:12:07, -40,        1, (not associated) ,
B8:27:EB:CA:D5:E8, 2019-03-18 11:11:45, 2019-03-18 11:12:28, -30,      339, B2:19:C6:BF:6C:FD,
28:56:5A:9C:24:BD, 2019-03-18 11:12:23, 2019-03-18 11:12:23, -40,        1, (not associated) ,
82:77:25:C8:72:12, 2019-03-18 11:12:06, 2019-03-18 11:12:07, -39,        4, (not associated) ,
4A:AD:8E:58:EB:50, 2019-03-18 11:12:14, 2019-03-18 11:12:14, -39,        1, (not associated) ,
B4:69:21:4B:67:E3, 2019-03-18 11:12:10, 2019-03-18 11:12:15, -38,       18, 40:18:B1:97:5E:96,ESME-Sudria
96:98:9D:AB:24:AC, 2019-03-18 11:12:15, 2019-03-18 11:12:26, -38,        3, (not associated) ,
40:9F:38:A6:1D:A9, 2019-03-18 11:11:57, 2019-03-18 11:12:10, -37,        3, 2E:0E:3D:E9:2C:1D,
40:B8:9A:B7:84:D7, 2019-03-18 11:11:50, 2019-03-18 11:12:26, -37,        5, 40:18:B1:97:6C:D6,
3A:20:BE:AB:14:4D, 2019-03-18 11:11:46, 2019-03-18 11:11:46, -36,        1, (not associated) ,
28:56:5A:9C:40:2B, 2019-03-18 11:12:20, 2019-03-18 11:12:20, -36,        2, (not associated) ,
B2:94:45:AE:0E:30, 2019-03-18 11:12:09, 2019-03-18 11:12:09, -35,        2, 0A:C5:E1:B8:24:D2,
74:E5:F9:C0:6F:70, 2019-03-18 11:12:25, 2019-03-18 11:12:25, -35,        1, (not associated) ,
DA:A1:19:1B:03:F6, 2019-03-18 11:11:47, 2019-03-18 11:11:47, -34,        4, (not associated) ,
AC:BC:32:C2:7A:B7, 2019-03-18 11:11:52, 2019-03-18 11:11:52, -33,        2, (not associated) ,ESME-Sudria Visiteurs
60:57:18:4B:E4:57, 2019-03-18 11:11:45, 2019-03-18 11:12:26, -30,       49, 40:18:B1:97:6C:D6,
6E:77:63:CA:66:6E, 2019-03-18 11:12:24, 2019-03-18 11:12:24, -28,        2, 64:A2:F9:85:04:46,
FA:13:5A:4B:62:94, 2019-03-18 11:11:45, 2019-03-18 11:11:45, -17,        1, (not associated) ,
40:E2:30:AD:8B:5F, 2019-03-18 11:11:49, 2019-03-18 11:11:49,  -1,        8, 40:18:B1:CC:20:97,
98:00:C6:79:CD:F9, 2019-03-18 11:12:22, 2019-03-18 11:12:22,  -1,        6, C8:D7:B0:5A:A8:ED,
00:26:BB:1D:51:0D, 2019-03-18 11:12:28, 2019-03-18 11:12:28,  -1,        1, 26:18:1D:7D:F0:B4,
C2:F1:24:0E:CA:0E, 2019-03-18 11:12:28, 2019-03-18 11:12:28, -38,        1, (not associated) ,

